address,b0,b1,b2,b3,b4,b5,b6,b7
0000,2C,9F,80,CF,61,80,40,C0
0008,FE,3E,07,23,0E,23,3E,07
0010,AB,B2,C2,89,42,02,89,61
0018,C1,84,44,02,86,44,02,C8
0020,86,42,02,86,61,AC,00,AF
0028,7F,C7,03,CD,F9,2C,81,68
0030,3D,00,00,00,00,00,00,00
0038,68,98,00,00,22,A9,6A,AA
0040,78,8B,40,21,3E,3D,AC,8A
0048,A9,04,AB,5F,AB,74,AA,08
0050,AE,00,AB,00,AA,D8,A8,5F
0058,8B,40,21,7E,58,68,3D,80
0060,46,21,0E,02,3E,6B,86,42
0068,C8,E5,02,81,41,C2,E7,7E
0070,7A,80,46,C2,02,86,42,C7
0078,E7,02,86,42,21,86,61,62
0080,3F,06,5B,4F,66,6D,7D,07
0088,7F,6F,00,20,10,30,79,71
0090,04,02,80,40,20,10,08,01
0098,E0,0D,E4,F0,F8,8D,C0,61
00A0,EE,61,88,40,21,40,F7,21
00A8,03,80,48,23,0D,63,8B,0D
00B0,61,0D,8B,43,02,88,21,80
00B8,43,F7,21,8B,43,E5,8C,61
00C0,88,40,21,03,80,49,23,0D
00C8,63,8D,61,EE,0D,61,88,40
00D0,21,0E,02,C7,E7,02,8F,21
00D8,7E,E9,8C,21,0E,02,3E,E9
00E0,EE,21,0E,02,3E,E9,8F,C0
00E8,02,8B,40,2E,C7,03,CD,F9
00F0,F8,F0,E4,0D,E0,2C,81,22
00F8,00,00,00,00,00,00,00,00
0100,EF,DF,BF,7F,80,44,21,0D
0108,C0,0D,63,82,61,A9,5E,21
0110,89,40,02,CF,F5,02,81,0C
0118,A9,5E,02,C3,E7,02,C3,F5
0120,02,80,44,21,0D,80,45,0D
0128,F7,21,A9,5E,E5,02,89,40
0130,21,A9,5E,E7,EE,02,C0,EE
0138,02,A9,5E,21,7E,4E,EE,EE
0140,EE,2E,21,2C,4A,3E,55,A9
0148,5E,21,EE,E5,EE,02,A9,5E
0150,EE,EE,EE,C0,02,80,44,2E
0158,C3,E7,02,3E,04,62,E8,80
0160,44,E1,21,01,01,80,41,F7
0168,E8,62,84,C5,61,AA,00,83
